PARAMETROS : 
89 1.20000e+01
90 1.10000e+01
91 1.40000e+01
92 1.10000e+01
93 1.30000e+01
94 1.10000e+01
95 1.30000e+01
96 1.80000e+01
97 1.10000e+01
98 1.10000e+01
99 1.10000e+01
TIEMPOS DE BUSQUEDA EN VECTOR STL
0 2.47900e+03
1 2.81400e+03
2 3.30400e+03
3 2.27700e+03
4 2.40900e+03
5 2.49000e+03
6 2.43400e+03
7 2.42500e+03
8 2.26600e+03
9 2.46400e+03
10 3.63100e+03
11 2.47700e+03
12 2.37700e+03
13 2.44100e+03
14 2.98300e+03
15 2.35100e+03
16 2.36900e+03
17 2.57000e+03
18 2.46300e+03
19 2.53000e+03
20 2.27000e+03
21 2.37200e+03
22 2.54800e+03
23 2.37300e+03
24 2.23200e+03
25 2.28500e+03
26 2.33900e+03
27 2.84100e+03
28 2.70800e+03
29 2.79700e+03
30 3.03500e+03
31 2.25900e+03
32 2.52300e+03
33 2.67300e+03
34 2.37600e+03
35 2.36500e+03
36 3.18100e+03
37 2.62600e+03
38 2.47000e+03
39 2.86800e+03
40 2.38600e+03
41 3.66600e+03
42 2.40500e+03
43 2.46800e+03
44 2.71900e+03
45 2.58600e+03
46 2.28800e+03
47 2.40600e+03
48 2.42100e+03
49 2.46200e+03
50 2.51300e+03
51 2.50200e+03
52 2.29100e+03
53 2.47800e+03
54 2.52700e+03
55 2.58500e+03
56 2.72000e+03
57 2.30200e+03
58 2.89000e+03
59 2.49300e+03
60 2.76700e+03
61 2.44400e+03
62 3.51000e+03
63 2.88300e+03
64 2.59200e+03
65 2.52400e+03
66 2.45700e+03
67 2.49900e+03
68 2.45300e+03
69 2.57300e+03
70 2.82300e+03
71 2.52600e+03
72 2.57500e+03
73 2.68900e+03
74 2.49800e+03
75 2.48500e+03
76 2.52800e+03
77 2.44400e+03
78 2.69900e+03
79 2.67600e+03
80 2.58800e+03
81 3.70500e+03
82 3.73300e+03
83 2.50400e+03
84 3.32000e+03
85 2.55300e+03
86 3.63200e+03
87 2.95200e+03
88 2.54500e+03
89 2.61000e+03
90 2.44600e+03
91 2.48700e+03
92 2.30600e+03
93 2.43300e+03
94 3.40300e+03
95 4.08800e+03
96 4.17300e+03
97 3.22300e+03
98 2.36700e+03
99 2.40000e+03
TIEMPOS DE BUSQUEDA EN ARBOL ROJINEGRO NUESTRO
0 1.50000e+01
1 9.00000e+00
2 8.00000e+00
3 7.00000e+00
4 1.00000e+01
5 9.00000e+00
6 7.00000e+00
7 8.00000e+00
8 7.00000e+00
9 7.00000e+00
10 7.00000e+00
11 7.00000e+00
12 8.00000e+00
13 1.00000e+01
14 7.00000e+00
15 8.00000e+00
16 7.00000e+00
17 7.00000e+00
18 1.00000e+01
19 1.00000e+01
20 1.00000e+01
21 9.00000e+00
22 1.00000e+01
23 1.00000e+01
24 8.00000e+00
25 9.00000e+00
26 7.00000e+00
27 8.00000e+00
28 8.00000e+00
29 1.00000e+01
30 1.20000e+01
31 1.10000e+01
32 1.30000e+01
33 9.00000e+00
34 8.00000e+00
35 8.00000e+00
36 8.00000e+00
37 7.00000e+00
38 7.00000e+00
39 9.00000e+00
40 9.00000e+00
41 8.00000e+00
42 8.00000e+00
43 8.00000e+00
44 7.00000e+00
45 8.00000e+00
46 1.10000e+01
47 1.00000e+01
48 1.10000e+01
49 1.20000e+01
50 9.00000e+00
51 9.00000e+00
52 9.00000e+00
53 8.00000e+00
54 7.00000e+00
55 7.00000e+00
56 8.00000e+00
57 9.00000e+00
58 7.00000e+00
59 7.00000e+00
60 7.00000e+00
61 6.00000e+00
62 9.00000e+00
63 7.00000e+00
64 6.00000e+00
65 8.00000e+00
66 8.00000e+00
67 8.00000e+00
68 7.00000e+00
69 8.00000e+00
70 7.00000e+00
71 8.00000e+00
72 8.00000e+00
73 6.00000e+00
74 9.00000e+00
75 8.00000e+00
76 7.00000e+00
77 7.00000e+00
78 8.00000e+00
79 7.00000e+00
80 8.00000e+00
81 7.00000e+00
82 7.00000e+00
83 7.00000e+00
84 9.00000e+00
85 7.00000e+00
86 7.00000e+00
87 7.00000e+00
88 7.00000e+00
89 8.00000e+00
90 8.00000e+00
91 8.00000e+00
92 7.00000e+00
93 7.00000e+00
94 7.00000e+00
95 8.00000e+00
96 7.00000e+00
97 6.00000e+00
98 7.00000e+00
99 8.00000e+00
